
--- RUN AT 2026-01-28 15:05:41 ---
2026-02-08 08:50:53,Asia,175
2026-02-08 08:50:53,South America,17

--- RUN AT 2026-02-08 09:16:18 ---
Timestamp,Server,Players
2026-02-08 09:16:18,North America,98
2026-02-08 09:16:18,Europe,86
2026-02-08 09:16:18,Russia,21
2026-02-08 09:16:18,Asia,166
2026-02-08 09:16:18,South America,16

--- RUN AT 2026-02-08 09:45:33 ---
Timestamp,Server,Players
2026-02-08 09:45:33,North America,91
2026-02-08 09:45:33,Europe,118
2026-02-08 09:45:33,Russia,37
2026-02-08 09:45:33,Asia,180
2026-02-08 09:45:33,South America,18

--- RUN AT 2026-02-08 09:58:42 ---
Timestamp,Server,Players
2026-02-08 09:58:42,North America,87
2026-02-08 09:58:42,Europe,121
2026-02-08 09:58:42,Russia,40
2026-02-08 09:58:42,Asia,195
2026-02-08 09:58:42,South America,20

--- RUN AT 2026-02-08 10:23:07 ---
Timestamp,Server,Players
2026-02-08 10:23:07,North America,61
2026-02-08 10:23:07,Europe,128
2026-02-08 10:23:07,Russia,24
2026-02-08 10:23:07,Asia,158
2026-02-08 10:23:07,South America,19

--- RUN AT 2026-02-08 10:50:59 ---
Timestamp,Server,Players
2026-02-08 10:50:59,North America,67
2026-02-08 10:50:59,Europe,140
2026-02-08 10:50:59,Russia,26
2026-02-08 10:50:59,Asia,154
2026-02-08 10:50:59,South America,18

--- RUN AT 2026-02-08 11:03:17 ---
Timestamp,Server,Players
2026-02-08 11:03:17,North America,71
2026-02-08 11:03:17,Europe,136
2026-02-08 11:03:17,Russia,27
2026-02-08 11:03:17,Asia,144
2026-02-08 11:03:17,South America,15

--- RUN AT 2026-02-08 11:31:09 ---
Timestamp,Server,Players
2026-02-08 11:31:09,North America,89
2026-02-08 11:31:09,Europe,161
2026-02-08 11:31:09,Russia,28
2026-02-08 11:31:09,Asia,142
2026-02-08 11:31:09,South America,24

--- RUN AT 2026-02-08 11:47:23 ---
Timestamp,Server,Players
2026-02-08 11:47:23,North America,84
2026-02-08 11:47:23,Europe,156
2026-02-08 11:47:23,Russia,28
2026-02-08 11:47:23,Asia,134
2026-02-08 11:47:23,South America,20

--- RUN AT 2026-02-08 11:56:53 ---
Timestamp,Server,Players
2026-02-08 11:56:53,North America,85
2026-02-08 11:56:53,Europe,157
2026-02-08 11:56:53,Russia,36
2026-02-08 11:56:53,Asia,138
2026-02-08 11:56:53,South America,20

--- RUN AT 2026-02-08 12:29:31 ---
Timestamp,Server,Players
2026-02-08 12:29:31,North America,89
2026-02-08 12:29:31,Europe,181
2026-02-08 12:29:31,Russia,38
2026-02-08 12:29:31,Asia,144
2026-02-08 12:29:31,South America,27

--- RUN AT 2026-02-08 13:25:49 ---
Timestamp,Server,Players
2026-02-08 13:25:49,North America,126
2026-02-08 13:25:49,Europe,219
2026-02-08 13:25:49,Russia,29
2026-02-08 13:25:49,Asia,150
2026-02-08 13:25:49,South America,29

--- RUN AT 2026-02-08 13:58:05 ---
Timestamp,Server,Players
2026-02-08 13:58:05,North America,147
2026-02-08 13:58:05,Europe,209
2026-02-08 13:58:05,Russia,33
2026-02-08 13:58:05,Asia,154
2026-02-08 13:58:05,South America,25

--- RUN AT 2026-02-08 14:22:58 ---
Timestamp,Server,Players
2026-02-08 14:22:58,North America,161
2026-02-08 14:22:58,Europe,178
2026-02-08 14:22:58,Russia,30
2026-02-08 14:22:58,Asia,150
2026-02-08 14:22:58,South America,33

--- RUN AT 2026-02-08 14:50:10 ---
Timestamp,Server,Players
2026-02-08 14:50:10,North America,205
2026-02-08 14:50:10,Europe,183
2026-02-08 14:50:10,Russia,28
2026-02-08 14:50:10,Asia,132
2026-02-08 14:50:10,South America,44

--- RUN AT 2026-02-08 15:02:37 ---
Timestamp,Server,Players
2026-02-08 15:02:37,North America,226
2026-02-08 15:02:37,Europe,182
2026-02-08 15:02:37,Russia,37
2026-02-08 15:02:37,Asia,127
2026-02-08 15:02:37,South America,31

--- RUN AT 2026-02-08 15:33:33 ---
Timestamp,Server,Players
2026-02-08 15:33:33,North America,232
2026-02-08 15:33:33,Europe,167
2026-02-08 15:33:33,Russia,32
2026-02-08 15:33:33,Asia,128
2026-02-08 15:33:33,South America,40

--- RUN AT 2026-02-08 15:52:31 ---
Timestamp,Server,Players
2026-02-08 15:52:31,North America,259
2026-02-08 15:52:31,Europe,188
2026-02-08 15:52:31,Russia,37
2026-02-08 15:52:31,Asia,116
2026-02-08 15:52:31,South America,34

--- RUN AT 2026-02-08 16:02:28 ---
Timestamp,Server,Players
2026-02-08 16:02:28,North America,243
2026-02-08 16:02:28,Europe,187
2026-02-08 16:02:28,Russia,40
2026-02-08 16:02:28,Asia,92
2026-02-08 16:02:28,South America,32

--- RUN AT 2026-02-08 16:39:46 ---
Timestamp,Server,Players
2026-02-08 16:39:46,North America,306
2026-02-08 16:39:46,Europe,157
2026-02-08 16:39:46,Russia,39
2026-02-08 16:39:46,Asia,78
2026-02-08 16:39:46,South America,39

--- RUN AT 2026-02-08 17:00:35 ---
Timestamp,Server,Players
2026-02-08 17:00:35,North America,312
2026-02-08 17:00:35,Europe,161
2026-02-08 17:00:35,Russia,24
2026-02-08 17:00:35,Asia,66
2026-02-08 17:00:35,South America,47

--- RUN AT 2026-02-08 17:27:56 ---
Timestamp,Server,Players
2026-02-08 17:27:56,North America,310
2026-02-08 17:27:56,Europe,176
2026-02-08 17:27:56,Russia,35
2026-02-08 17:27:56,Asia,49
2026-02-08 17:27:56,South America,38

--- RUN AT 2026-02-08 17:51:38 ---
Timestamp,Server,Players
2026-02-08 17:51:38,North America,328
2026-02-08 17:51:38,Europe,183
2026-02-08 17:51:38,Russia,22
2026-02-08 17:51:38,Asia,41
2026-02-08 17:51:38,South America,33

--- RUN AT 2026-02-08 18:01:26 ---
Timestamp,Server,Players
2026-02-08 18:01:26,North America,332
2026-02-08 18:01:26,Europe,173
2026-02-08 18:01:26,Russia,27
2026-02-08 18:01:26,Asia,40
2026-02-08 18:01:26,South America,34

--- RUN AT 2026-02-08 18:41:57 ---
Timestamp,Server,Players
2026-02-08 18:41:57,North America,366
2026-02-08 18:41:57,Europe,148
2026-02-08 18:41:57,Russia,33
2026-02-08 18:41:57,Asia,40
2026-02-08 18:41:57,South America,38

--- RUN AT 2026-02-08 19:05:37 ---
Timestamp,Server,Players
2026-02-08 19:05:37,North America,369
2026-02-08 19:05:37,Europe,187
2026-02-08 19:05:37,Russia,31
2026-02-08 19:05:37,Asia,15
2026-02-08 19:05:37,South America,31

--- RUN AT 2026-02-08 19:34:54 ---
Timestamp,Server,Players
2026-02-08 19:34:54,North America,389
2026-02-08 19:34:54,Europe,180
2026-02-08 19:34:54,Russia,31
2026-02-08 19:34:54,Asia,20
2026-02-08 19:34:54,South America,36

--- RUN AT 2026-02-08 19:48:50 ---
Timestamp,Server,Players
2026-02-08 19:48:50,North America,429
2026-02-08 19:48:50,Europe,188
2026-02-08 19:48:50,Russia,40
2026-02-08 19:48:50,Asia,28
2026-02-08 19:48:50,South America,34

--- RUN AT 2026-02-08 19:57:50 ---
Timestamp,Server,Players
2026-02-08 19:57:50,North America,393
2026-02-08 19:57:50,Europe,185
2026-02-08 19:57:50,Russia,39
2026-02-08 19:57:50,Asia,26
2026-02-08 19:57:50,South America,29

--- RUN AT 2026-02-08 20:19:50 ---
Timestamp,Server,Players
2026-02-08 20:19:50,North America,416
2026-02-08 20:19:50,Europe,177
2026-02-08 20:19:50,Russia,25
2026-02-08 20:19:50,Asia,19
2026-02-08 20:19:50,South America,32

--- RUN AT 2026-02-08 20:46:39 ---
Timestamp,Server,Players
2026-02-08 20:46:39,North America,398
2026-02-08 20:46:39,Europe,148
2026-02-08 20:46:39,Russia,21
2026-02-08 20:46:39,Asia,23
2026-02-08 20:46:39,South America,43

--- RUN AT 2026-02-08 21:01:26 ---
Timestamp,Server,Players
2026-02-08 21:01:26,North America,437
2026-02-08 21:01:26,Europe,124
2026-02-08 21:01:26,Russia,28
2026-02-08 21:01:26,Asia,14
2026-02-08 21:01:26,South America,47

--- RUN AT 2026-02-08 21:31:20 ---
Timestamp,Server,Players
2026-02-08 21:31:20,North America,428
2026-02-08 21:31:20,Europe,121
2026-02-08 21:31:20,Russia,22
2026-02-08 21:31:20,Asia,22
2026-02-08 21:31:20,South America,48

--- RUN AT 2026-02-08 21:51:51 ---
Timestamp,Server,Players
2026-02-08 21:51:51,North America,418
2026-02-08 21:51:51,Europe,110
2026-02-08 21:51:51,Russia,25
2026-02-08 21:51:51,Asia,19
2026-02-08 21:51:51,South America,47

--- RUN AT 2026-02-08 22:01:53 ---
Timestamp,Server,Players
2026-02-08 22:01:53,North America,421
2026-02-08 22:01:53,Europe,118
2026-02-08 22:01:53,Russia,23
2026-02-08 22:01:53,Asia,19
2026-02-08 22:01:53,South America,54

--- RUN AT 2026-02-08 22:33:24 ---
Timestamp,Server,Players
2026-02-08 22:33:24,North America,421
2026-02-08 22:33:24,Europe,77
2026-02-08 22:33:24,Russia,27
2026-02-08 22:33:24,Asia,21
2026-02-08 22:33:24,South America,52

--- RUN AT 2026-02-08 22:58:24 ---
Timestamp,Server,Players
2026-02-08 22:58:24,North America,429
2026-02-08 22:58:24,Europe,76
2026-02-08 22:58:24,Russia,12
2026-02-08 22:58:24,Asia,23
2026-02-08 22:58:24,South America,36

--- RUN AT 2026-02-08 23:25:41 ---
Timestamp,Server,Players
2026-02-08 23:25:41,North America,355
2026-02-08 23:25:41,Europe,50
2026-02-08 23:25:41,Russia,13
2026-02-08 23:25:41,Asia,30
2026-02-08 23:25:41,South America,40

--- RUN AT 2026-02-08 23:50:17 ---
Timestamp,Server,Players
2026-02-08 23:50:17,North America,366
2026-02-08 23:50:17,Europe,52
2026-02-08 23:50:17,Russia,17
2026-02-08 23:50:17,Asia,31
2026-02-08 23:50:17,South America,35

--- RUN AT 2026-02-09 00:01:54 ---
Timestamp,Server,Players
2026-02-09 00:01:54,North America,329
2026-02-09 00:01:54,Europe,57
2026-02-09 00:01:54,Russia,23
2026-02-09 00:01:54,Asia,38
2026-02-09 00:01:54,South America,45

--- RUN AT 2026-02-09 02:39:59 ---
Timestamp,Server,Players
2026-02-09 02:39:59,North America,340
2026-02-09 02:39:59,Europe,19
2026-02-09 02:39:59,Russia,24
2026-02-09 02:39:59,Asia,84
2026-02-09 02:39:59,South America,28

--- RUN AT 2026-02-09 04:51:23 ---
Timestamp,Server,Players
2026-02-09 04:51:23,North America,239
2026-02-09 04:51:23,Europe,26
2026-02-09 04:51:23,Russia,12
2026-02-09 04:51:23,Asia,102
2026-02-09 04:51:23,South America,17

--- RUN AT 2026-02-09 05:58:29 ---
Timestamp,Server,Players
2026-02-09 05:58:29,North America,179
2026-02-09 05:58:29,Europe,17
2026-02-09 05:58:29,Russia,9
2026-02-09 05:58:29,Asia,136
2026-02-09 05:58:29,South America,14

--- RUN AT 2026-02-09 06:59:39 ---
Timestamp,Server,Players
2026-02-09 06:59:39,North America,142
2026-02-09 06:59:39,Europe,28
2026-02-09 06:59:39,Russia,17
2026-02-09 06:59:39,Asia,108
2026-02-09 06:59:39,South America,6

--- RUN AT 2026-02-09 07:56:51 ---
Timestamp,Server,Players
2026-02-09 07:56:51,North America,110
2026-02-09 07:56:51,Europe,58
2026-02-09 07:56:51,Russia,16
2026-02-09 07:56:51,Asia,126
2026-02-09 07:56:51,South America,7

--- RUN AT 2026-02-09 08:39:17 ---
Timestamp,Server,Players
2026-02-09 08:39:17,North America,75
2026-02-09 08:39:17,Europe,64
2026-02-09 08:39:17,Russia,6
2026-02-09 08:39:17,Asia,154
2026-02-09 08:39:17,South America,6

--- RUN AT 2026-02-09 09:40:04 ---
Timestamp,Server,Players
2026-02-09 09:40:04,North America,74
2026-02-09 09:40:04,Europe,88
2026-02-09 09:40:04,Russia,13
2026-02-09 09:40:04,Asia,165
2026-02-09 09:40:04,South America,11

--- RUN AT 2026-02-09 10:38:44 ---
Timestamp,Server,Players
2026-02-09 10:38:44,North America,60
2026-02-09 10:38:44,Europe,100
2026-02-09 10:38:44,Russia,16
2026-02-09 10:38:44,Asia,147
2026-02-09 10:38:44,South America,10

--- RUN AT 2026-02-09 11:28:17 ---
Timestamp,Server,Players
2026-02-09 11:28:17,North America,65
2026-02-09 11:28:17,Europe,116
2026-02-09 11:28:17,Russia,23
2026-02-09 11:28:17,Asia,142
2026-02-09 11:28:17,South America,13

--- RUN AT 2026-02-09 12:01:53 ---
Timestamp,Server,Players
2026-02-09 12:01:53,North America,68
2026-02-09 12:01:53,Europe,104
2026-02-09 12:01:53,Russia,20
2026-02-09 12:01:53,Asia,124
2026-02-09 12:01:53,South America,11

--- RUN AT 2026-02-09 13:20:10 ---
Timestamp,Server,Players
2026-02-09 13:20:10,North America,150
2026-02-09 13:20:10,Europe,143
2026-02-09 13:20:10,Russia,29
2026-02-09 13:20:10,Asia,132
2026-02-09 13:20:10,South America,27

--- RUN AT 2026-02-09 14:32:32 ---
Timestamp,Server,Players
2026-02-09 14:32:32,North America,211
2026-02-09 14:32:32,Europe,154
2026-02-09 14:32:32,Russia,21
2026-02-09 14:32:32,Asia,155
2026-02-09 14:32:32,South America,28

--- RUN AT 2026-02-09 15:32:17 ---
Timestamp,Server,Players
2026-02-09 15:32:17,North America,292
2026-02-09 15:32:17,Europe,172
2026-02-09 15:32:17,Russia,36
2026-02-09 15:32:17,Asia,136
2026-02-09 15:32:17,South America,28

--- RUN AT 2026-02-09 16:32:36 ---
Timestamp,Server,Players
2026-02-09 16:32:36,North America,318
2026-02-09 16:32:36,Europe,176
2026-02-09 16:32:36,Russia,34
2026-02-09 16:32:36,Asia,83
2026-02-09 16:32:36,South America,31

--- RUN AT 2026-02-09 17:28:47 ---
Timestamp,Server,Players
2026-02-09 17:28:47,North America,376
2026-02-09 17:28:47,Europe,182
2026-02-09 17:28:47,Russia,33
2026-02-09 17:28:47,Asia,52
2026-02-09 17:28:47,South America,40

--- RUN AT 2026-02-09 18:09:52 ---
Timestamp,Server,Players
2026-02-09 18:09:52,North America,404
2026-02-09 18:09:52,Europe,168
2026-02-09 18:09:52,Russia,31
2026-02-09 18:09:52,Asia,40
2026-02-09 18:09:52,South America,37

--- RUN AT 2026-02-09 19:38:17 ---
Timestamp,Server,Players
2026-02-09 19:38:17,North America,355
2026-02-09 19:38:17,Europe,171
2026-02-09 19:38:17,Russia,38
2026-02-09 19:38:17,Asia,21
2026-02-09 19:38:17,South America,39

--- RUN AT 2026-02-09 20:08:25 ---
Timestamp,Server,Players

--- RUN AT 2026-02-09 20:56:06 ---
Timestamp,Server,Players
2026-02-09 20:56:06,North America,389
2026-02-09 20:56:06,Europe,129
2026-02-09 20:56:06,Russia,21
2026-02-09 20:56:06,Asia,10
2026-02-09 20:56:06,South America,39

--- RUN AT 2026-02-09 21:29:10 ---
Timestamp,Server,Players
2026-02-09 21:29:10,North America,387
2026-02-09 21:29:10,Europe,123
2026-02-09 21:29:10,Russia,16
2026-02-09 21:29:10,Asia,19
2026-02-09 21:29:10,South America,47

--- RUN AT 2026-02-09 22:03:18 ---
Timestamp,Server,Players
2026-02-09 22:03:18,North America,426
2026-02-09 22:03:18,Europe,106
2026-02-09 22:03:18,Russia,16
2026-02-09 22:03:18,Asia,20
2026-02-09 22:03:18,South America,47

--- RUN AT 2026-02-09 22:49:48 ---
Timestamp,Server,Players
2026-02-09 22:49:48,North America,425
2026-02-09 22:49:48,Europe,79
2026-02-09 22:49:48,Russia,16
2026-02-09 22:49:48,Asia,22
2026-02-09 22:49:48,South America,40

--- RUN AT 2026-02-09 23:23:20 ---
Timestamp,Server,Players
2026-02-09 23:23:20,North America,415
2026-02-09 23:23:20,Europe,57
2026-02-09 23:23:20,Russia,20
2026-02-09 23:23:20,Asia,28
2026-02-09 23:23:20,South America,38

--- RUN AT 2026-02-09 23:56:22 ---
Timestamp,Server,Players
2026-02-09 23:56:22,North America,392
2026-02-09 23:56:22,Europe,38
2026-02-09 23:56:22,Russia,23
2026-02-09 23:56:22,Asia,35
2026-02-09 23:56:22,South America,31

--- RUN AT 2026-02-10 01:16:45 ---
Timestamp,Server,Players
2026-02-10 01:16:45,North America,413
2026-02-10 01:16:45,Europe,31
2026-02-10 01:16:45,Russia,27
2026-02-10 01:16:45,Asia,53
2026-02-10 01:16:45,South America,43

--- RUN AT 2026-02-10 04:07:24 ---
Timestamp,Server,Players
2026-02-10 04:07:24,North America,281
2026-02-10 04:07:24,Europe,17
2026-02-10 04:07:24,Russia,21
2026-02-10 04:07:24,Asia,119
2026-02-10 04:07:24,South America,16

--- RUN AT 2026-02-10 05:43:16 ---
Timestamp,Server,Players
2026-02-10 05:43:16,North America,177
2026-02-10 05:43:16,Europe,17
2026-02-10 05:43:16,Russia,22
2026-02-10 05:43:16,Asia,112
2026-02-10 05:43:16,South America,9

--- RUN AT 2026-02-10 06:46:21 ---
Timestamp,Server,Players
2026-02-10 06:46:21,North America,126
2026-02-10 06:46:21,Europe,29
2026-02-10 06:46:21,Russia,13
2026-02-10 06:46:21,Asia,125
2026-02-10 06:46:21,South America,10

--- RUN AT 2026-02-10 07:44:59 ---
Timestamp,Server,Players
2026-02-10 07:44:59,North America,112
2026-02-10 07:44:59,Europe,42
2026-02-10 07:44:59,Russia,19
2026-02-10 07:44:59,Asia,115
2026-02-10 07:44:59,South America,14

--- RUN AT 2026-02-10 08:29:32 ---
Timestamp,Server,Players
2026-02-10 08:29:32,North America,100
2026-02-10 08:29:32,Europe,78
2026-02-10 08:29:32,Russia,11
2026-02-10 08:29:32,Asia,125
2026-02-10 08:29:32,South America,7

--- RUN AT 2026-02-10 09:31:07 ---
Timestamp,Server,Players
2026-02-10 09:31:07,North America,91
2026-02-10 09:31:07,Europe,96
2026-02-10 09:31:07,Russia,18
2026-02-10 09:31:07,Asia,161
2026-02-10 09:31:07,South America,11

--- RUN AT 2026-02-10 10:30:50 ---
Timestamp,Server,Players
2026-02-10 10:30:50,North America,65
2026-02-10 10:30:50,Europe,126
2026-02-10 10:30:50,Russia,16
2026-02-10 10:30:50,Asia,135
2026-02-10 10:30:50,South America,8

--- RUN AT 2026-02-10 11:28:47 ---
Timestamp,Server,Players
2026-02-10 11:28:47,North America,69
2026-02-10 11:28:47,Europe,138
2026-02-10 11:28:47,Russia,11
2026-02-10 11:28:47,Asia,140
2026-02-10 11:28:47,South America,11

--- RUN AT 2026-02-10 12:05:00 ---
Timestamp,Server,Players
2026-02-10 12:05:00,North America,81
2026-02-10 12:05:00,Europe,134
2026-02-10 12:05:00,Russia,24
2026-02-10 12:05:00,Asia,153
2026-02-10 12:05:00,South America,14

--- RUN AT 2026-02-10 13:46:13 ---
Timestamp,Server,Players
2026-02-10 13:46:13,North America,204
2026-02-10 13:46:13,Europe,125
2026-02-10 13:46:13,Russia,25
2026-02-10 13:46:13,Asia,167
2026-02-10 13:46:13,South America,40

--- RUN AT 2026-02-10 14:46:06 ---
Timestamp,Server,Players
2026-02-10 14:46:06,North America,251
2026-02-10 14:46:06,Europe,134
2026-02-10 14:46:06,Russia,19
2026-02-10 14:46:06,Asia,159
2026-02-10 14:46:06,South America,21

--- RUN AT 2026-02-10 15:48:11 ---
Timestamp,Server,Players
2026-02-10 15:48:11,North America,293
2026-02-10 15:48:11,Europe,156
2026-02-10 15:48:11,Russia,31
2026-02-10 15:48:11,Asia,107
2026-02-10 15:48:11,South America,36

--- RUN AT 2026-02-10 16:45:22 ---
Timestamp,Server,Players
2026-02-10 16:45:22,North America,340
2026-02-10 16:45:22,Europe,189
2026-02-10 16:45:22,Russia,32
2026-02-10 16:45:22,Asia,71
2026-02-10 16:45:22,South America,42

--- RUN AT 2026-02-10 17:44:32 ---
Timestamp,Server,Players
2026-02-10 17:44:32,North America,377
2026-02-10 17:44:32,Europe,161
2026-02-10 17:44:32,Russia,27
2026-02-10 17:44:32,Asia,50
2026-02-10 17:44:32,South America,48

--- RUN AT 2026-02-10 18:41:00 ---
Timestamp,Server,Players
2026-02-10 18:41:00,North America,361
2026-02-10 18:41:00,Europe,160
2026-02-10 18:41:00,Russia,18
2026-02-10 18:41:00,Asia,33
2026-02-10 18:41:00,South America,35

--- RUN AT 2026-02-10 19:42:56 ---
Timestamp,Server,Players
2026-02-10 19:42:56,North America,383
2026-02-10 19:42:56,Europe,172
2026-02-10 19:42:56,Russia,33
2026-02-10 19:42:56,Asia,18
2026-02-10 19:42:56,South America,40

--- RUN AT 2026-02-10 20:24:09 ---
Timestamp,Server,Players

--- RUN AT 2026-02-10 21:04:27 ---
Timestamp,Server,Players
2026-02-10 21:04:27,North America,398
2026-02-10 21:04:27,Europe,154
2026-02-10 21:04:27,Russia,17
2026-02-10 21:04:27,Asia,14
2026-02-10 21:04:27,South America,44

--- RUN AT 2026-02-10 21:54:44 ---
Timestamp,Server,Players
2026-02-10 21:54:44,North America,368
2026-02-10 21:54:44,Europe,122
2026-02-10 21:54:44,Russia,16
2026-02-10 21:54:44,Asia,16
2026-02-10 21:54:44,South America,42

--- RUN AT 2026-02-10 22:26:31 ---
Timestamp,Server,Players
2026-02-10 22:26:31,North America,424
2026-02-10 22:26:31,Europe,87
2026-02-10 22:26:31,Russia,17
2026-02-10 22:26:31,Asia,27
2026-02-10 22:26:31,South America,44

--- RUN AT 2026-02-10 23:05:34 ---
Timestamp,Server,Players
2026-02-10 23:05:34,North America,349
2026-02-10 23:05:34,Europe,77
2026-02-10 23:05:34,Russia,22
2026-02-10 23:05:34,Asia,29
2026-02-10 23:05:34,South America,32

--- RUN AT 2026-02-10 23:50:15 ---
Timestamp,Server,Players
2026-02-10 23:50:15,North America,382
2026-02-10 23:50:15,Europe,42
2026-02-10 23:50:15,Russia,23
2026-02-10 23:50:15,Asia,30
2026-02-10 23:50:15,South America,42

--- RUN AT 2026-02-11 01:03:29 ---
Timestamp,Server,Players
2026-02-11 01:03:29,North America,354
2026-02-11 01:03:29,Europe,27
2026-02-11 01:03:29,Russia,22
2026-02-11 01:03:29,Asia,55
2026-02-11 01:03:29,South America,39

--- RUN AT 2026-02-11 03:51:25 ---
Timestamp,Server,Players
2026-02-11 03:51:25,North America,343
2026-02-11 03:51:25,Europe,21
2026-02-11 03:51:25,Russia,21
2026-02-11 03:51:25,Asia,112
2026-02-11 03:51:25,South America,21

--- RUN AT 2026-02-11 05:21:39 ---
Timestamp,Server,Players
2026-02-11 05:21:39,North America,207
2026-02-11 05:21:39,Europe,17
2026-02-11 05:21:39,Russia,14
2026-02-11 05:21:39,Asia,112
2026-02-11 05:21:39,South America,13

--- RUN AT 2026-02-11 06:36:45 ---
Timestamp,Server,Players
2026-02-11 06:36:45,North America,143
2026-02-11 06:36:45,Europe,26
2026-02-11 06:36:45,Russia,12
2026-02-11 06:36:45,Asia,125
2026-02-11 06:36:45,South America,9

--- RUN AT 2026-02-11 07:37:48 ---
Timestamp,Server,Players
2026-02-11 07:37:48,North America,92
2026-02-11 07:37:48,Europe,64
2026-02-11 07:37:48,Russia,20
2026-02-11 07:37:48,Asia,107
2026-02-11 07:37:48,South America,10

--- RUN AT 2026-02-11 08:08:39 ---
Timestamp,Server,Players
2026-02-11 08:08:39,North America,101
2026-02-11 08:08:39,Europe,65
2026-02-11 08:08:39,Russia,30
2026-02-11 08:08:39,Asia,149
2026-02-11 08:08:39,South America,10

--- RUN AT 2026-02-11 09:03:26 ---
Timestamp,Server,Players
2026-02-11 09:03:26,North America,73
2026-02-11 09:03:26,Europe,108
2026-02-11 09:03:26,Russia,16
2026-02-11 09:03:26,Asia,151
2026-02-11 09:03:26,South America,6

--- RUN AT 2026-02-11 10:01:38 ---
Timestamp,Server,Players
2026-02-11 10:01:38,North America,60
2026-02-11 10:01:38,Europe,98
2026-02-11 10:01:38,Russia,26
2026-02-11 10:01:38,Asia,169
2026-02-11 10:01:38,South America,11

--- RUN AT 2026-02-11 10:55:32 ---
Timestamp,Server,Players
2026-02-11 10:55:32,North America,65
2026-02-11 10:55:32,Europe,113
2026-02-11 10:55:32,Russia,14
2026-02-11 10:55:32,Asia,127
2026-02-11 10:55:32,South America,8

--- RUN AT 2026-02-11 11:34:51 ---
Timestamp,Server,Players
2026-02-11 11:34:51,North America,77
2026-02-11 11:34:51,Europe,116
2026-02-11 11:34:51,Russia,19
2026-02-11 11:34:51,Asia,118
2026-02-11 11:34:51,South America,17

--- RUN AT 2026-02-11 12:07:04 ---
Timestamp,Server,Players
2026-02-11 12:07:04,North America,77
2026-02-11 12:07:04,Europe,148
2026-02-11 12:07:04,Russia,24
2026-02-11 12:07:04,Asia,124
2026-02-11 12:07:04,South America,16

--- RUN AT 2026-02-11 13:44:17 ---
Timestamp,Server,Players
2026-02-11 13:44:17,North America,207
2026-02-11 13:44:17,Europe,161
2026-02-11 13:44:17,Russia,30
2026-02-11 13:44:17,Asia,129
2026-02-11 13:44:17,South America,40

--- RUN AT 2026-02-11 14:40:29 ---
Timestamp,Server,Players
2026-02-11 14:40:29,North America,287
2026-02-11 14:40:29,Europe,169
2026-02-11 14:40:29,Russia,32
2026-02-11 14:40:29,Asia,155
2026-02-11 14:40:29,South America,35

--- RUN AT 2026-02-11 15:38:36 ---
Timestamp,Server,Players
2026-02-11 15:38:36,North America,349
2026-02-11 15:38:36,Europe,174
2026-02-11 15:38:36,Russia,30
2026-02-11 15:38:36,Asia,114
2026-02-11 15:38:36,South America,35

--- RUN AT 2026-02-11 16:39:32 ---
Timestamp,Server,Players
2026-02-11 16:39:32,North America,364
2026-02-11 16:39:32,Europe,193
2026-02-11 16:39:32,Russia,27
2026-02-11 16:39:32,Asia,81
2026-02-11 16:39:32,South America,40

--- RUN AT 2026-02-11 17:37:41 ---
Timestamp,Server,Players
2026-02-11 17:37:41,North America,407
2026-02-11 17:37:41,Europe,170
2026-02-11 17:37:41,Russia,25
2026-02-11 17:37:41,Asia,44
2026-02-11 17:37:41,South America,27

--- RUN AT 2026-02-11 18:35:47 ---
Timestamp,Server,Players
2026-02-11 18:35:47,North America,438
2026-02-11 18:35:47,Europe,189
2026-02-11 18:35:47,Russia,33
2026-02-11 18:35:47,Asia,33
2026-02-11 18:35:47,South America,29

--- RUN AT 2026-02-11 19:37:15 ---
Timestamp,Server,Players
2026-02-11 19:37:15,North America,385
2026-02-11 19:37:15,Europe,169
2026-02-11 19:37:15,Russia,22
2026-02-11 19:37:15,Asia,19
2026-02-11 19:37:15,South America,35

--- RUN AT 2026-02-11 20:04:29 ---
Timestamp,Server,Players

--- RUN AT 2026-02-11 20:50:55 ---
Timestamp,Server,Players
2026-02-11 20:50:55,North America,397
2026-02-11 20:50:55,Europe,157
2026-02-11 20:50:55,Russia,14
2026-02-11 20:50:55,Asia,16
2026-02-11 20:50:55,South America,35

--- RUN AT 2026-02-11 21:21:51 ---
Timestamp,Server,Players
2026-02-11 21:21:51,North America,410
2026-02-11 21:21:51,Europe,121
2026-02-11 21:21:51,Russia,20
2026-02-11 21:21:51,Asia,16
2026-02-11 21:21:51,South America,44

--- RUN AT 2026-02-11 21:53:17 ---
Timestamp,Server,Players
2026-02-11 21:53:17,North America,411
2026-02-11 21:53:17,Europe,107
2026-02-11 21:53:17,Russia,22
2026-02-11 21:53:17,Asia,25
2026-02-11 21:53:17,South America,39

--- RUN AT 2026-02-11 22:16:11 ---
Timestamp,Server,Players
2026-02-11 22:16:11,North America,376
2026-02-11 22:16:11,Europe,80
2026-02-11 22:16:11,Russia,19
2026-02-11 22:16:11,Asia,18
2026-02-11 22:16:11,South America,35

--- RUN AT 2026-02-11 22:50:58 ---
Timestamp,Server,Players
